Module	Section	Sample Name	Source
FastQC	all_sections	SampID_7176	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7176/HS003-PE-R00149_AC4DMMACXX.SampID_7176_ATCACG_L006.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_7171	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7171/HS003-PE-R00149_AC4DMMACXX.SampID_7171_ACTTGA_L004.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_7177	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7177/HS003-PE-R00149_AC4DMMACXX.SampID_7177_ACTTGA_L006.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_7198	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7198/HS003-PE-R00150_BC4HRNACXX.SampID_7198_ACTTGA_L005.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_10901	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10901/HS002-PE-R00157_AC655TACXX.SampID_10901_GTGAAA_L003.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_7182	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7182/HS003-PE-R00149_AC4DMMACXX.SampID_7182_ATCACG_L008.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_7202	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7202/HS003-PE-R00150_BC4HRNACXX.SampID_7202_TAGCTT_L006.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_7180	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7180/HS003-PE-R00149_AC4DMMACXX.SampID_7180_ACTTGA_L007.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_6537	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6537/HS002-PE-R00110_BC3YR1ACXX.SampID_6537_ACTTGA_L005.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_7191	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7191/HS003-PE-R00150_BC4HRNACXX.SampID_7191_ATCACG_L003.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_7188	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7188/HS003-PE-R00150_BC4HRNACXX.SampID_7188_ATCACG_L002.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_26782	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26782/SampID_26782.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_26783	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26783/SampID_26783.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_10898	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10898/HS002-PE-R00157_AC655TACXX.SampID_10898_ATGTCA_L002.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_26784	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26784/SampID_26784.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_7193	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7193/HS003-PE-R00150_BC4HRNACXX.SampID_7193_TAGCTT_L003.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_7199	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7199/HS003-PE-R00150_BC4HRNACXX.SampID_7199_TAGCTT_L005.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_11657	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_11657/HS003-PE-R00194_BC6LTCACXX.SampID_11657_GCCAAT_L007.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_6742	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6742/HS003-PE-R00146_BC4HP2ACXX.SampID_6742_TAGCTT_L003.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_7187	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7187/HS003-PE-R00150_BC4HRNACXX.SampID_7187_TAGCTT_L001.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_6538	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6538/HS002-PE-R00110_BC3YR1ACXX.SampID_6538_TAGCTT_L005.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_6317	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6317/HS002-PE-R00106_AC2HFFACXX.SampID_6317_TAGCTT_L004.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_7173	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7173/HS003-PE-R00149_AC4DMMACXX.SampID_7173_ATCACG_L005.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_6739	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6739/HS003-PE-R00146_BC4HP2ACXX.SampID_6739_TAGCTT_L002.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_7179	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7179/HS003-PE-R00149_AC4DMMACXX.SampID_7179_ATCACG_L007.deduplicated.rg.realigned.recalibrated_fastqc.zip
FastQC	all_sections	SampID_11686	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_11686/HS002-PE-R00174_BC6N3UACXX.SampID_11686_AGTTCC_L005.deduplicated.rg.realigned.recalibrated_fastqc.zip
Bamtools	stats	SampID_6538	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6538/SampID_6538.bamtools_stats_data.txt
Bamtools	stats	SampID_11687	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_11687/SampID_11687.bamtools_stats_data.txt
Bamtools	stats	SampID_11686	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_11686/SampID_11686.bamtools_stats_data.txt
Bamtools	stats	SampID_7184	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7184/SampID_7184.bamtools_stats_data.txt
Bamtools	stats	SampID_6739	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6739/SampID_6739.bamtools_stats_data.txt
Bamtools	stats	SampID_7186	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7186/SampID_7186.bamtools_stats_data.txt
Bamtools	stats	SampID_7187	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7187/SampID_7187.bamtools_stats_data.txt
Bamtools	stats	SampID_7180	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7180/SampID_7180.bamtools_stats_data.txt
Bamtools	stats	SampID_7202	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7202/SampID_7202.bamtools_stats_data.txt
Bamtools	stats	SampID_7201	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7201/SampID_7201.bamtools_stats_data.txt
Bamtools	stats	SampID_6536	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6536/SampID_6536.bamtools_stats_data.txt
Bamtools	stats	SampID_6537	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6537/SampID_6537.bamtools_stats_data.txt
Bamtools	stats	SampID_26778	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26778/SampID_26778.bamtools_stats_data.txt
Bamtools	stats	SampID_7188	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7188/SampID_7188.bamtools_stats_data.txt
Bamtools	stats	SampID_7179	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7179/SampID_7179.bamtools_stats_data.txt
Bamtools	stats	SampID_26784	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26784/SampID_26784.bamtools_stats_data.txt
Bamtools	stats	SampID_6317	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6317/SampID_6317.bamtools_stats_data.txt
Bamtools	stats	SampID_7174	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7174/SampID_7174.bamtools_stats_data.txt
Bamtools	stats	SampID_7177	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7177/SampID_7177.bamtools_stats_data.txt
Bamtools	stats	SampID_7176	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7176/SampID_7176.bamtools_stats_data.txt
Bamtools	stats	SampID_7171	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7171/SampID_7171.bamtools_stats_data.txt
Bamtools	stats	SampID_7170	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7170/SampID_7170.bamtools_stats_data.txt
Bamtools	stats	SampID_6745	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6745/SampID_6745.bamtools_stats_data.txt
Bamtools	stats	SampID_11657	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_11657/SampID_11657.bamtools_stats_data.txt
Bamtools	stats	SampID_10898	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10898/SampID_10898.bamtools_stats_data.txt
Bamtools	stats	SampID_6316	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6316/SampID_6316.bamtools_stats_data.txt
Bamtools	stats	SampID_6312	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6312/SampID_6312.bamtools_stats_data.txt
Bamtools	stats	SampID_10897	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10897/SampID_10897.bamtools_stats_data.txt
Bamtools	stats	SampID_10896	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10896/SampID_10896.bamtools_stats_data.txt
Bamtools	stats	SampID_7182	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7182/SampID_7182.bamtools_stats_data.txt
Bamtools	stats	SampID_7197	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7197/SampID_7197.bamtools_stats_data.txt
Bamtools	stats	SampID_7196	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7196/SampID_7196.bamtools_stats_data.txt
Bamtools	stats	SampID_7194	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7194/SampID_7194.bamtools_stats_data.txt
Bamtools	stats	SampID_7193	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7193/SampID_7193.bamtools_stats_data.txt
Bamtools	stats	SampID_7191	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7191/SampID_7191.bamtools_stats_data.txt
Bamtools	stats	SampID_26782	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26782/SampID_26782.bamtools_stats_data.txt
Bamtools	stats	SampID_26783	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26783/SampID_26783.bamtools_stats_data.txt
Bamtools	stats	SampID_7199	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7199/SampID_7199.bamtools_stats_data.txt
Bamtools	stats	SampID_7198	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7198/SampID_7198.bamtools_stats_data.txt
Bamtools	stats	SampID_7185	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7185/SampID_7185.bamtools_stats_data.txt
Bamtools	stats	SampID_10901	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10901/SampID_10901.bamtools_stats_data.txt
Bamtools	stats	SampID_10900	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10900/SampID_10900.bamtools_stats_data.txt
Bamtools	stats	SampID_10903	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10903/SampID_10903.bamtools_stats_data.txt
Bamtools	stats	SampID_10902	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10902/SampID_10902.bamtools_stats_data.txt
Bamtools	stats	SampID_10904	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10904/SampID_10904.bamtools_stats_data.txt
Bamtools	stats	SampID_6742	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6742/SampID_6742.bamtools_stats_data.txt
Bamtools	stats	SampID_7173	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7173/SampID_7173.bamtools_stats_data.txt
Bamtools	stats	SampID_26777	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26777/SampID_26777.bamtools_stats_data.txt
Bamtools	stats	SampID_26776	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26776/SampID_26776.bamtools_stats_data.txt
Samtools	flagstat	SampID_6538	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6538/SampID_6538.samtools_flagstat.txt
Samtools	flagstat	SampID_11687	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_11687/SampID_11687.samtools_flagstat.txt
Samtools	flagstat	SampID_11686	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_11686/SampID_11686.samtools_flagstat.txt
Samtools	flagstat	SampID_7184	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7184/SampID_7184.samtools_flagstat.txt
Samtools	flagstat	SampID_6739	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6739/SampID_6739.samtools_flagstat.txt
Samtools	flagstat	SampID_7186	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7186/SampID_7186.samtools_flagstat.txt
Samtools	flagstat	SampID_7187	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7187/SampID_7187.samtools_flagstat.txt
Samtools	flagstat	SampID_7180	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7180/SampID_7180.samtools_flagstat.txt
Samtools	flagstat	SampID_7202	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7202/SampID_7202.samtools_flagstat.txt
Samtools	flagstat	SampID_7201	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7201/SampID_7201.samtools_flagstat.txt
Samtools	flagstat	SampID_6536	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6536/SampID_6536.samtools_flagstat.txt
Samtools	flagstat	SampID_6537	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6537/SampID_6537.samtools_flagstat.txt
Samtools	flagstat	SampID_26778	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26778/SampID_26778.samtools_flagstat.txt
Samtools	flagstat	SampID_7188	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7188/SampID_7188.samtools_flagstat.txt
Samtools	flagstat	SampID_7179	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7179/SampID_7179.samtools_flagstat.txt
Samtools	flagstat	SampID_26784	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26784/SampID_26784.samtools_flagstat.txt
Samtools	flagstat	SampID_6317	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6317/SampID_6317.samtools_flagstat.txt
Samtools	flagstat	SampID_7174	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7174/SampID_7174.samtools_flagstat.txt
Samtools	flagstat	SampID_7177	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7177/SampID_7177.samtools_flagstat.txt
Samtools	flagstat	SampID_7176	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7176/SampID_7176.samtools_flagstat.txt
Samtools	flagstat	SampID_7171	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7171/SampID_7171.samtools_flagstat.txt
Samtools	flagstat	SampID_7170	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7170/SampID_7170.samtools_flagstat.txt
Samtools	flagstat	SampID_6745	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6745/SampID_6745.samtools_flagstat.txt
Samtools	flagstat	SampID_11657	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_11657/SampID_11657.samtools_flagstat.txt
Samtools	flagstat	SampID_10898	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10898/SampID_10898.samtools_flagstat.txt
Samtools	flagstat	SampID_6316	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6316/SampID_6316.samtools_flagstat.txt
Samtools	flagstat	SampID_6312	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_6312/SampID_6312.samtools_flagstat.txt
Samtools	flagstat	SampID_10897	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10897/SampID_10897.samtools_flagstat.txt
Samtools	flagstat	SampID_10896	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_10896/SampID_10896.samtools_flagstat.txt
Samtools	flagstat	SampID_7182	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7182/SampID_7182.samtools_flagstat.txt
Samtools	flagstat	SampID_7197	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7197/SampID_7197.samtools_flagstat.txt
Samtools	flagstat	SampID_7196	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7196/SampID_7196.samtools_flagstat.txt
Samtools	flagstat	SampID_7194	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7194/SampID_7194.samtools_flagstat.txt
Samtools	flagstat	SampID_7193	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7193/SampID_7193.samtools_flagstat.txt
Samtools	flagstat	SampID_7191	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_7191/SampID_7191.samtools_flagstat.txt
Samtools	flagstat	SampID_26782	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26782/SampID_26782.samtools_flagstat.txt
Samtools	flagstat	SampID_26783	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2017_Data/SampID_26783/SampID_26783.samtools_flagstat.txt
