Module	Section	Sample Name	Source																					
Bamtools	stats	CHH11678	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH11678/CHH11678.bamtools_stats_data.txt																					
Bamtools	stats	CHH6738	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6738/CHH6738.bamtools_stats_data.txt																					
Bamtools	stats	CHH11677	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH11677/CHH11677.bamtools_stats_data.txt																					
Bamtools	stats	CHH13726	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH13726/CHH13726.bamtools_stats_data.txt																					
Bamtools	stats	CHH6321	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6321/CHH6321.bamtools_stats_data.txt																					
Bamtools	stats	CHH11676	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH11676/CHH11676.bamtools_stats_data.txt																					
Bamtools	stats	CHH13727	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH13727/CHH13727.bamtools_stats_data.txt																					
Bamtools	stats	CHH10893	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH10893/CHH10893.bamtools_stats_data.txt																					
Bamtools	stats	CHH13728	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH13728/CHH13728.bamtools_stats_data.txt																					
Bamtools	stats	CHH6320	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6320/CHH6320.bamtools_stats_data.txt																					
Bamtools	stats	CHH6743	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6743/CHH6743.bamtools_stats_data.txt																					
Bamtools	stats	CHH10895	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH10895/CHH10895.bamtools_stats_data.txt																					
Bamtools	stats	CHH10894	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH10894/CHH10894.bamtools_stats_data.txt																					
Bamtools	stats	CHH6741	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6741/CHH6741.bamtools_stats_data.txt																					
Bamtools	stats	CHH6740	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6740/CHH6740.bamtools_stats_data.txt																					
Bamtools	stats	CHH6319	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6319/CHH6319.bamtools_stats_data.txt																					
Bamtools	stats	CHH6744	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6744/CHH6744.bamtools_stats_data.txt																					
Bamtools	stats	CHH6737	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6737/CHH6737.bamtools_stats_data.txt																					
Samtools	flagstat	CHH11678	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH11678/CHH11678.samtools_flagstat.txt																					
Samtools	flagstat	CHH6738	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6738/CHH6738.samtools_flagstat.txt																					
Samtools	flagstat	CHH11677	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH11677/CHH11677.samtools_flagstat.txt																					
Samtools	flagstat	CHH13726	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH13726/CHH13726.samtools_flagstat.txt																					
Samtools	flagstat	CHH6321	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6321/CHH6321.samtools_flagstat.txt																					
Samtools	flagstat	CHH11676	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH11676/CHH11676.samtools_flagstat.txt																					
Samtools	flagstat	CHH13727	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH13727/CHH13727.samtools_flagstat.txt																					
Samtools	flagstat	CHH10893	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH10893/CHH10893.samtools_flagstat.txt																					
Samtools	flagstat	CHH13728	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH13728/CHH13728.samtools_flagstat.txt																					
Samtools	flagstat	CHH6320	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6320/CHH6320.samtools_flagstat.txt																					
Samtools	flagstat	CHH6743	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6743/CHH6743.samtools_flagstat.txt																					
Samtools	flagstat	CHH10895	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH10895/CHH10895.samtools_flagstat.txt																					
Samtools	flagstat	CHH10894	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH10894/CHH10894.samtools_flagstat.txt																					
Samtools	flagstat	CHH6741	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6741/CHH6741.samtools_flagstat.txt																					
Samtools	flagstat	CHH6740	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6740/CHH6740.samtools_flagstat.txt																					
Samtools	flagstat	CHH6319	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6319/CHH6319.samtools_flagstat.txt																					
Samtools	flagstat	CHH6744	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6744/CHH6744.samtools_flagstat.txt																					
Samtools	flagstat	CHH6737	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6737/CHH6737.samtools_flagstat.txt																					
Samtools	idxstats	CHH11678	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH11678/CHH11678.samtools_idxstats.txt																					
Samtools	idxstats	CHH6738	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6738/CHH6738.samtools_idxstats.txt																					
Samtools	idxstats	CHH11677	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH11677/CHH11677.samtools_idxstats.txt																					
Samtools	idxstats	CHH13726	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH13726/CHH13726.samtools_idxstats.txt																					
Samtools	idxstats	CHH6321	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6321/CHH6321.samtools_idxstats.txt																					
Samtools	idxstats	CHH11676	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH11676/CHH11676.samtools_idxstats.txt																					
Samtools	idxstats	CHH13727	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH13727/CHH13727.samtools_idxstats.txt																					
Samtools	idxstats	CHH10893	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH10893/CHH10893.samtools_idxstats.txt																					
Samtools	idxstats	CHH13728	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH13728/CHH13728.samtools_idxstats.txt																					
Samtools	idxstats	CHH6320	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6320/CHH6320.samtools_idxstats.txt																					
Samtools	idxstats	CHH6743	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6743/CHH6743.samtools_idxstats.txt																					
Samtools	idxstats	CHH10895	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH10895/CHH10895.samtools_idxstats.txt																					
Samtools	idxstats	CHH10894	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH10894/CHH10894.samtools_idxstats.txt																					
Samtools	idxstats	CHH6741	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6741/CHH6741.samtools_idxstats.txt																					
Samtools	idxstats	CHH6740	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6740/CHH6740.samtools_idxstats.txt																					
Samtools	idxstats	CHH6319	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6319/CHH6319.samtools_idxstats.txt																					
Samtools	idxstats	CHH6744	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6744/CHH6744.samtools_idxstats.txt																					
Samtools	idxstats	CHH6737	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6737/CHH6737.samtools_idxstats.txt																					
QualiMap	mapped_gc_distribution	CHH11678	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH11678/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt																					
QualiMap	mapped_gc_distribution	CHH6738	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6738/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt																					
QualiMap	mapped_gc_distribution	CHH11677	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH11677/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt																					
QualiMap	mapped_gc_distribution	CHH13726	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH13726/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt																					
QualiMap	mapped_gc_distribution	CHH6321	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6321/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt																					
QualiMap	mapped_gc_distribution	CHH11676	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH11676/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt																					
QualiMap	mapped_gc_distribution	CHH13727	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH13727/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt																					
QualiMap	mapped_gc_distribution	CHH10893	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH10893/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt																					
QualiMap	mapped_gc_distribution	CHH13728	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH13728/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt																					
QualiMap	mapped_gc_distribution	CHH6320	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6320/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt																					
QualiMap	mapped_gc_distribution	CHH6743	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6743/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt																					
QualiMap	mapped_gc_distribution	CHH10895	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH10895/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt																					
QualiMap	mapped_gc_distribution	CHH10894	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH10894/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt																					
QualiMap	mapped_gc_distribution	CHH6741	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6741/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt																					
QualiMap	mapped_gc_distribution	CHH6740	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6740/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt																					
QualiMap	mapped_gc_distribution	CHH6319	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6319/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt																					
QualiMap	mapped_gc_distribution	CHH6744	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6744/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt																					
QualiMap	mapped_gc_distribution	CHH6737	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6737/raw_data_qualimapReport/mapped_reads_gc-content_distribution.txt																					
QualiMap	insert_size_histogram	CHH11678	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH11678/raw_data_qualimapReport/insert_size_histogram.txt																					
QualiMap	insert_size_histogram	CHH6738	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6738/raw_data_qualimapReport/insert_size_histogram.txt																					
QualiMap	insert_size_histogram	CHH11677	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH11677/raw_data_qualimapReport/insert_size_histogram.txt																					
QualiMap	insert_size_histogram	CHH13726	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH13726/raw_data_qualimapReport/insert_size_histogram.txt																					
QualiMap	insert_size_histogram	CHH6321	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6321/raw_data_qualimapReport/insert_size_histogram.txt																					
QualiMap	insert_size_histogram	CHH11676	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH11676/raw_data_qualimapReport/insert_size_histogram.txt																					
QualiMap	insert_size_histogram	CHH13727	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH13727/raw_data_qualimapReport/insert_size_histogram.txt																					
QualiMap	insert_size_histogram	CHH10893	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH10893/raw_data_qualimapReport/insert_size_histogram.txt																					
QualiMap	insert_size_histogram	CHH13728	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH13728/raw_data_qualimapReport/insert_size_histogram.txt																					
QualiMap	insert_size_histogram	CHH6320	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6320/raw_data_qualimapReport/insert_size_histogram.txt																					
QualiMap	insert_size_histogram	CHH6743	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6743/raw_data_qualimapReport/insert_size_histogram.txt																					
QualiMap	insert_size_histogram	CHH10895	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH10895/raw_data_qualimapReport/insert_size_histogram.txt																					
QualiMap	insert_size_histogram	CHH10894	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH10894/raw_data_qualimapReport/insert_size_histogram.txt																					
QualiMap	insert_size_histogram	CHH6741	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6741/raw_data_qualimapReport/insert_size_histogram.txt																					
QualiMap	insert_size_histogram	CHH6740	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6740/raw_data_qualimapReport/insert_size_histogram.txt																					
QualiMap	insert_size_histogram	CHH6319	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6319/raw_data_qualimapReport/insert_size_histogram.txt																					
QualiMap	insert_size_histogram	CHH6744	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6744/raw_data_qualimapReport/insert_size_histogram.txt																					
QualiMap	insert_size_histogram	CHH6737	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6737/raw_data_qualimapReport/insert_size_histogram.txt																					
QualiMap	genome_results	CHH6741	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6741/genome_results.txt																					
QualiMap	genome_results	CHH11676	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH11676/genome_results.txt																					
QualiMap	genome_results	CHH11678	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH11678/genome_results.txt																					
QualiMap	genome_results	CHH10895	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH10895/genome_results.txt																					
QualiMap	genome_results	CHH6743	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6743/genome_results.txt																					
QualiMap	genome_results	CHH6321	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6321/genome_results.txt																					
QualiMap	genome_results	CHH10894	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH10894/genome_results.txt																					
QualiMap	genome_results	CHH6740	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6740/genome_results.txt																					
QualiMap	genome_results	CHH6744	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6744/genome_results.txt																					
QualiMap	genome_results	CHH6738	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6738/genome_results.txt																					
QualiMap	genome_results	CHH13727	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH13727/genome_results.txt																					
QualiMap	genome_results	CHH6737	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6737/genome_results.txt																					
QualiMap	genome_results	CHH13726	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH13726/genome_results.txt																					
QualiMap	genome_results	CHH11677	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH11677/genome_results.txt																					
QualiMap	genome_results	CHH6320	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6320/genome_results.txt																					
QualiMap	genome_results	CHH13728	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH13728/genome_results.txt																					
QualiMap	genome_results	CHH6319	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6319/genome_results.txt																					
QualiMap	genome_results	CHH10893	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH10893/genome_results.txt																					
QualiMap	coverage_histogram	CHH11678	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH11678/raw_data_qualimapReport/coverage_histogram.txt																					
QualiMap	coverage_histogram	CHH6738	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6738/raw_data_qualimapReport/coverage_histogram.txt																					
QualiMap	coverage_histogram	CHH11677	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH11677/raw_data_qualimapReport/coverage_histogram.txt																					
QualiMap	coverage_histogram	CHH13726	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH13726/raw_data_qualimapReport/coverage_histogram.txt																					
QualiMap	coverage_histogram	CHH6321	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6321/raw_data_qualimapReport/coverage_histogram.txt																					
QualiMap	coverage_histogram	CHH11676	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH11676/raw_data_qualimapReport/coverage_histogram.txt																					
QualiMap	coverage_histogram	CHH13727	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH13727/raw_data_qualimapReport/coverage_histogram.txt																					
QualiMap	coverage_histogram	CHH10893	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH10893/raw_data_qualimapReport/coverage_histogram.txt																					
QualiMap	coverage_histogram	CHH13728	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH13728/raw_data_qualimapReport/coverage_histogram.txt																					
QualiMap	coverage_histogram	CHH6320	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6320/raw_data_qualimapReport/coverage_histogram.txt																					
QualiMap	coverage_histogram	CHH6743	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6743/raw_data_qualimapReport/coverage_histogram.txt																					
QualiMap	coverage_histogram	CHH10895	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH10895/raw_data_qualimapReport/coverage_histogram.txt																					
QualiMap	coverage_histogram	CHH10894	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH10894/raw_data_qualimapReport/coverage_histogram.txt																					
QualiMap	coverage_histogram	CHH6741	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6741/raw_data_qualimapReport/coverage_histogram.txt																					
QualiMap	coverage_histogram	CHH6740	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6740/raw_data_qualimapReport/coverage_histogram.txt																					
QualiMap	coverage_histogram	CHH6319	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6319/raw_data_qualimapReport/coverage_histogram.txt																					
QualiMap	coverage_histogram	CHH6744	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6744/raw_data_qualimapReport/coverage_histogram.txt																					
QualiMap	coverage_histogram	CHH6737	/mnt/seq/polarisbioit/PolarisPool/SUREkids_data/MultiQC_Results/2016_Data/CHH6737/raw_data_qualimapReport/coverage_histogram.txt																					
